"","data_id","country_id","country_indicator_id","data_time","data_value"
"63",63,2,11,2014-03-22,13.86
"64",64,2,12,2014-03-22,42.51
"65",65,2,13,2014-03-22,-0.43
"66",66,2,14,2014-03-22,8.47
"67",67,2,2,2013-03-22,1576184.47
"68",68,2,3,2013-03-22,211
"69",69,2,4,2013-03-22,4210
"70",70,2,5,2013-03-22,211
"71",71,2,6,2013-03-22,4367
"72",72,2,7,2013-03-22,25
"73",73,2,8,2013-03-22,-20428.85
"74",74,2,9,2013-03-22,66020
"75",75,2,10,2013-03-22,0.17
"76",76,2,11,2013-03-22,13.95
"77",77,2,12,2013-03-22,41.21
"78",78,2,13,2013-03-22,-1.3
"79",79,2,14,2013-03-22,7.67
"80",80,2,2,2012-03-22,1546151.78
"81",81,2,3,2012-03-22,213
"82",82,2,4,2012-03-22,4224
"83",83,2,5,2012-03-22,211
"84",84,2,6,2012-03-22,4365
"85",85,2,7,2012-03-22,25
"86",86,2,8,2012-03-22,-3845.12
"87",87,2,9,2012-03-22,60210
"88",88,2,10,2012-03-22,0.15
"89",89,2,11,2012-03-22,14.37
"90",90,2,12,2012-03-22,43.21
"91",91,2,13,2012-03-22,-0.25
"92",92,2,14,2012-03-22,7.78
"93",93,2,2,2011-03-22,1396649.91
"94",94,2,3,2011-03-22,212
"95",95,2,4,2011-03-22,4254
"96",96,2,5,2011-03-22,214
"97",97,2,6,2011-03-22,4386
"98",98,2,7,2011-03-22,22
"99",99,2,8,2011-03-22,13493.05
"100",100,2,9,2011-03-22,50320
"101",101,2,10,2011-03-22,0.14
"102",102,2,11,2011-03-22,14.65
"103",103,2,12,2011-03-22,41.91
"104",104,2,13,2011-03-22,0.97
"105",105,2,14,2011-03-22,8.21
"106",106,2,2,2010-03-22,1146138.47
"107",107,2,3,2010-03-22,215
"108",108,2,4,2010-03-22,4278
"109",109,2,5,2010-03-22,209
"110",110,2,6,2010-03-22,4386
"111",111,2,7,2010-03-22,21
"112",112,2,8,2010-03-22,-11801.29
"113",113,2,9,2010-03-22,46630
"114",114,2,10,2010-03-22,0.13
"115",115,2,11,2010-03-22,14.06
"116",116,2,12,2010-03-22,40.65
"117",117,2,13,2010-03-22,-1.03
"118",118,2,14,2010-03-22,8.55
"119",119,2,2,2009-03-22,927805.18
"120",120,2,3,2009-03-22,215
"121",121,2,4,2009-03-22,4278
"122",122,2,5,2009-03-22,212
"123",123,2,6,2009-03-22,4402
"124",124,2,7,2009-03-22,13
"125",125,2,8,2009-03-22,1964.36
"126",126,2,9,2009-03-22,44050
"127",127,2,10,2009-03-22,0.11
"128",128,2,11,2009-03-22,13.95
"129",129,2,12,2009-03-22,45.8
"130",130,2,13,2009-03-22,0.21
"131",131,2,14,2009-03-22,8.97
"132",132,2,2,2008-03-22,1053995.52
"133",133,2,3,2008-03-22,218
"134",134,2,4,2008-03-22,4279
"135",135,2,5,2008-03-22,208
"136",136,2,6,2008-03-22,4408
"137",137,2,7,2008-03-22,13
"138",138,2,8,2008-03-22,-26845.12
"139",139,2,9,2008-03-22,42330
"140",140,2,10,2008-03-22,0.1
"141",141,2,11,2008-03-22,14.32
"142",142,2,12,2008-03-22,42.87
"143",143,2,13,2008-03-22,-2.55
"144",144,2,14,2008-03-22,8.86
"145",145,2,2,2007-03-22,853099.63
"146",146,2,3,2007-03-22,216
"147",147,2,4,2007-03-22,4297
"148",148,2,5,2007-03-22,210
"149",149,2,6,2007-03-22,4431
"150",150,2,7,2007-03-22,13
"151",151,2,8,2007-03-22,-14026.85
"152",152,2,9,2007-03-22,37300
"153",153,2,10,2007-03-22,0.09
"154",154,2,11,2007-03-22,14.35
"155",155,2,12,2007-03-22,42.05
"156",156,2,13,2007-03-22,-1.64
"157",157,2,14,2007-03-22,9.69
"158",158,2,2,2006-03-22,746054.21
"159",159,2,3,2006-03-22,215
"160",160,2,4,2006-03-22,4519
"161",161,2,5,2006-03-22,211
"162",162,2,6,2006-03-22,4640
"163",163,2,7,2006-03-22,14
"164",164,2,8,2006-03-22,-13551.21
"165",165,2,9,2006-03-22,34090
"166",166,2,10,2006-03-22,0.08
"167",167,2,11,2006-03-22,13.79
"168",168,2,12,2006-03-22,41.6
"169",169,2,13,2006-03-22,-1.82
"170",170,2,14,2006-03-22,8.9
"171",171,2,2,2005-03-22,693407.76
"172",172,2,3,2005-03-22,213
"173",173,2,4,2005-03-22,4551
"174",174,2,5,2005-03-22,209
"175",175,2,6,2005-03-22,4682
"176",176,2,7,2005-03-22,9
"177",177,2,8,2005-03-22,-19006.16
"178",178,2,9,2005-03-22,30310
"179",179,2,10,2005-03-22,0.09
"180",180,2,11,2005-03-22,13.62
"181",181,2,12,2005-03-22,39.27
"182",182,2,13,2005-03-22,-2.74
"183",183,2,14,2005-03-22,8.88
"184",184,2,2,2004-03-22,612490.4
"185",185,2,3,2004-03-22,217
"186",186,2,4,2004-03-22,4544
"187",187,2,5,2004-03-22,206
"188",188,2,6,2004-03-22,4699
"189",189,2,7,2004-03-22,9
"190",190,2,8,2004-03-22,-16623.99
"191",191,2,9,2004-03-22,25480
"192",192,2,10,2004-03-22,0.08
"193",193,2,11,2004-03-22,13.45
"194",194,2,12,2004-03-22,37.12
"195",195,2,13,2004-03-22,-2.71
"196",196,2,14,2004-03-22,9.16
"197",197,2,2,2003-03-22,466488.06
"198",198,2,3,2003-03-22,215
"199",199,2,4,2003-03-22,4546
"200",200,2,5,2003-03-22,207
"201",201,2,6,2003-03-22,4683
"202",202,2,7,2003-03-22,9
"203",203,2,8,2003-03-22,-9824.11
"204",204,2,9,2003-03-22,21120
"205",205,2,10,2003-03-22,0.07
"206",206,2,11,2003-03-22,12.89
"207",207,2,12,2003-03-22,40.3
"208",208,2,13,2003-03-22,-2.11
"209",209,2,14,2003-03-22,9.83
"210",210,2,2,2002-03-22,394648.91
"211",211,2,3,2002-03-22,215
"212",212,2,4,2002-03-22,4584
"213",213,2,5,2002-03-22,203
"214",214,2,6,2002-03-22,4683
"215",215,2,7,2002-03-22,9
"216",216,2,8,2002-03-22,-31.92
"217",217,2,9,2002-03-22,19990
"218",218,2,10,2002-03-22,0.07
"219",219,2,11,2002-03-22,12.76
"220",220,2,12,2002-03-22,41.56
"221",221,2,13,2002-03-22,-0.01
"222",222,2,14,2002-03-22,9.6
"223",223,2,2,2001-03-22,378376.09
"224",224,2,3,2001-03-22,217
"225",225,2,4,2001-03-22,4592
"226",226,2,5,2001-03-22,202
"227",227,2,6,2001-03-22,4744
"228",228,2,7,2001-03-22,9
"229",229,2,8,2001-03-22,326.29
"230",230,2,9,2001-03-22,20110
"231",231,2,10,2001-03-22,0.07
"232",232,2,11,2001-03-22,12.01
"233",233,2,12,2001-03-22,44.37
"234",234,2,13,2001-03-22,0.09
"235",235,2,14,2001-03-22,9.35
"236",236,2,2,2000-03-22,415222.63
"237",237,2,3,2000-03-22,219
"238",238,2,4,2000-03-22,4589
"239",239,2,5,2000-03-22,204
"240",240,2,6,2000-03-22,4745
"241",241,2,7,2000-03-22,9
"242",242,2,8,2000-03-22,-8967.53
"243",243,2,9,2000-03-22,21120
"244",244,2,10,2000-03-22,0.08
"245",245,2,11,2000-03-22,11.52
"246",246,2,12,2000-03-22,41.03
"247",247,2,13,2000-03-22,-2.16
"248",248,2,14,2000-03-22,9.46
"249",249,2,2,1999-03-22,388608.22
"250",250,2,3,1999-03-22,205
"251",251,2,4,1999-03-22,4588
"252",252,2,5,1999-03-22,182
"253",253,2,6,1999-03-22,4745
"254",254,2,7,1999-03-22,9
"255",255,2,8,1999-03-22,-9508.71
"256",256,2,9,1999-03-22,21430
"257",257,2,10,1999-03-22,0.09
"258",258,2,11,1999-03-22,9.52
"259",259,2,12,1999-03-22,39.13
"260",260,2,13,1999-03-22,-2.45
"261",261,2,14,1999-03-22,9.78
"262",262,2,2,1998-03-22,398899.14
"263",263,2,3,1998-03-22,203
"264",264,2,4,1998-03-22,4548
"265",265,2,5,1998-03-22,178
"266",266,2,6,1998-03-22,4783
"267",267,2,7,1998-03-22,5
"268",268,2,8,1998-03-22,-3507.43
"269",269,2,9,1998-03-22,21740
"270",270,2,10,1998-03-22,0.08
"271",271,2,11,1998-03-22,9.68
"272",272,2,12,1998-03-22,40.07
"273",273,2,13,1998-03-22,-0.88
"274",274,2,14,1998-03-22,8.98
"275",275,2,2,1997-03-22,434568.01
"276",276,2,3,1997-03-22,201
"277",277,2,4,1997-03-22,4571
"278",278,2,5,1997-03-22,174
"279",279,2,6,1997-03-22,4802
"280",280,2,7,1997-03-22,9
"281",281,2,8,1997-03-22,1194.24
"282",282,2,9,1997-03-22,21900
"283",283,2,10,1997-03-22,0.09
"284",284,2,11,1997-03-22,9.07
"285",285,2,12,1997-03-22,38.07
"286",286,2,13,1997-03-22,0.27
"287",287,2,14,1997-03-22,9.01
"288",288,2,2,1996-03-22,400302.73
"289",289,2,3,1996-03-22,196
"290",290,2,4,1996-03-22,4544
"291",291,2,5,1996-03-22,170
"292",292,2,6,1996-03-22,4791
"293",293,2,7,1996-03-22,9
"294",294,2,8,1996-03-22,-1817.15
"295",295,2,9,1996-03-22,20440
"296",296,2,10,1996-03-22,0.09
"297",297,2,11,1996-03-22,8.5
"298",298,2,12,1996-03-22,38.33
"299",299,2,13,1996-03-22,-0.45
"300",300,2,14,1996-03-22,9.67
"301",301,2,2,1995-03-22,367216.36
"302",302,2,3,1995-03-22,202
"303",303,2,4,1995-03-22,4564
"304",304,2,5,1995-03-22,167
"305",305,2,6,1995-03-22,4856
"306",306,2,7,1995-03-22,NA
"307",307,2,8,1995-03-22,-7226.02
"308",308,2,9,1995-03-22,19250
"309",309,2,10,1995-03-22,0.11
"310",310,2,11,1995-03-22,7.7
"311",311,2,12,1995-03-22,37.8
"312",312,2,13,1995-03-22,-1.97
"313",313,2,14,1995-03-22,9.46
"314",314,2,2,1994-03-22,322211.69
"315",315,2,3,1994-03-22,205
"316",316,2,4,1994-03-22,4549
"317",317,2,5,1994-03-22,167
"318",318,2,6,1994-03-22,4860
"319",319,2,7,1994-03-22,NA
"320",320,2,8,1994-03-22,-1661.02
"321",321,2,9,1994-03-22,18830
"322",322,2,10,1994-03-22,0.12
"323",323,2,11,1994-03-22,7.58
"324",324,2,12,1994-03-22,36.53
"325",325,2,13,1994-03-22,-0.52
"326",326,2,14,1994-03-22,9.54
"327",327,2,2,1993-03-22,311544.41
"328",328,2,3,1993-03-22,196
"329",329,2,4,1993-03-22,4570
"330",330,2,5,1993-03-22,169
"331",331,2,6,1993-03-22,4848
"332",332,2,7,1993-03-22,7
"333",333,2,8,1993-03-22,-999.86
"334",334,2,9,1993-03-22,18860
"335",335,2,10,1993-03-22,0.13
"336",336,2,11,1993-03-22,7.33
"337",337,2,12,1993-03-22,35.47
"338",338,2,13,1993-03-22,-0.32
"339",339,2,14,1993-03-22,8.52
"340",340,2,2,1992-03-22,324878.87
"341",341,2,3,1992-03-22,188
"342",342,2,4,1992-03-22,4523
"343",343,2,5,1992-03-22,160
"344",344,2,6,1992-03-22,4826
"345",345,2,7,1992-03-22,NA
"346",346,2,8,1992-03-22,885.18
"347",347,2,9,1992-03-22,18500
"348",348,2,10,1992-03-22,0.16
"349",349,2,11,1992-03-22,6.77
"350",350,2,12,1992-03-22,33.11
"351",351,2,13,1992-03-22,0.27
"352",352,2,14,1992-03-22,7.92
"353",353,2,2,1991-03-22,325310.42
"354",354,2,3,1991-03-22,180
"355",355,2,4,1991-03-22,4511
"356",356,2,5,1991-03-22,152
"357",357,2,6,1991-03-22,4817
"358",358,2,7,1991-03-22,6
"359",359,2,8,1991-03-22,-431.68
"360",360,2,9,1991-03-22,18190
"361",361,2,10,1991-03-22,0.2
"362",362,2,11,1991-03-22,6.27
"363",363,2,12,1991-03-22,32.26
"364",364,2,13,1991-03-22,-0.13
"365",365,2,14,1991-03-22,7.71
"366",366,2,2,1990-03-22,310777.22
"367",367,2,3,1990-03-22,176
"368",368,2,4,1990-03-22,4490
"369",369,2,5,1990-03-22,149
"370",370,2,6,1990-03-22,4839
"371",371,2,7,1990-03-22,NA
"372",372,2,8,1990-03-22,-5989.23
"373",373,2,9,1990-03-22,17300
"374",374,2,10,1990-03-22,0.26
"375",375,2,11,1990-03-22,6.04
"376",376,2,12,1990-03-22,32.22
"377",377,2,13,1990-03-22,-1.93
"378",378,2,14,1990-03-22,7.89
"379",379,2,2,1989-03-22,299267.97
"380",380,2,3,1989-03-22,178
"381",381,2,4,1989-03-22,4471
"382",382,2,5,1989-03-22,148
"383",383,2,6,1989-03-22,4869
"384",384,2,7,1989-03-22,NA
"385",385,2,8,1989-03-22,-5487.34
"386",386,2,9,1989-03-22,15560
"387",387,2,10,1989-03-22,0.27
"388",388,2,11,1989-03-22,5.75
"389",389,2,12,1989-03-22,32.13
"390",390,2,13,1989-03-22,-1.83
"391",391,2,14,1989-03-22,7.56
"392",392,2,2,1988-03-22,235659.2
"393",393,2,3,1988-03-22,176
"394",394,2,4,1988-03-22,4455
"395",395,2,5,1988-03-22,150
"396",396,2,6,1988-03-22,4848
"397",397,2,7,1988-03-22,NA
"398",398,2,8,1988-03-22,-1557.04
"399",399,2,9,1988-03-22,14100
"400",400,2,10,1988-03-22,0.49
"401",401,2,11,1988-03-22,3.95
"402",402,2,12,1988-03-22,32.63
"403",403,2,13,1988-03-22,-0.66
"404",404,2,14,1988-03-22,NA
"405",405,17,2,2018-03-22,1868626.09
"406",406,17,3,2018-03-22,229
"407",407,17,4,2018-03-22,4126
"408",408,17,5,2018-03-22,218
"409",409,17,6,2018-03-22,4278
"410",410,17,7,2018-03-22,63
"411",411,17,8,2018-03-22,9878.48
"412",412,17,9,2018-03-22,9140
"413",413,17,10,2018-03-22,0.11
"414",414,17,11,2018-03-22,12.62
"415",415,17,12,2018-03-22,29.08
"416",416,17,13,2018-03-22,0.53
"417",417,17,14,2018-03-22,5.71
"418",418,17,2,2017-03-22,2053594.97
"419",419,17,3,2017-03-22,220
"420",420,17,4,2017-03-22,4021
"421",421,17,5,2017-03-22,216
"422",422,17,6,2017-03-22,4288
"423",423,17,7,2017-03-22,33
"424",424,17,8,2017-03-22,20585.95
"425",425,17,9,2017-03-22,8670
"426",426,17,10,2017-03-22,0.09
"427",427,17,11,2017-03-22,13.44
"428",428,17,12,2017-03-22,24.14
"429",429,17,13,2017-03-22,1
"430",430,17,14,2017-03-22,5.2
"431",431,17,2,2016-03-22,1796275.44
"432",432,17,3,2016-03-22,220
"433",433,17,4,2016-03-22,4068
"434",434,17,5,2016-03-22,212
"435",435,17,6,2016-03-22,4298
"436",436,17,7,2016-03-22,62
"437",437,17,8,2016-03-22,7181.43
"438",438,17,9,2016-03-22,8930
"439",439,17,10,2016-03-22,0.08
"440",440,17,11,2016-03-22,12.99
"441",441,17,12,2016-03-22,24.54
"442",442,17,13,2016-03-22,0.4
"443",443,17,14,2016-03-22,5.4
"444",444,17,2,2015-03-22,1802214.37
"445",445,17,3,2015-03-22,216
"446",446,17,4,2015-03-22,4034
"447",447,17,5,2015-03-22,216
"448",448,17,6,2015-03-22,4313
"449",449,17,7,2015-03-22,63
"450",450,17,8,2015-03-22,-20784.21
"451",451,17,9,2015-03-22,10160
"452",452,17,10,2015-03-22,0.07
"453",453,17,11,2015-03-22,12.94
"454",454,17,12,2015-03-22,26.95
"455",455,17,13,2015-03-22,-1.15
"456",456,17,14,2015-03-22,5.8
"457",457,17,2,2014-03-22,2455994.05
"458",458,17,3,2014-03-22,207
"459",459,17,4,2014-03-22,4036
"460",460,17,5,2014-03-22,208
"461",461,17,6,2014-03-22,4328
"462",462,17,7,2014-03-22,59
"463",463,17,8,2014-03-22,-65366.77
"464",464,17,9,2014-03-22,12100
"465",465,17,10,2014-03-22,0.07
"466",466,17,11,2014-03-22,13.17
"467",467,17,12,2014-03-22,24.69
"468",468,17,13,2014-03-22,-2.66
"469",469,17,14,2014-03-22,5.21
"470",470,17,2,2013-03-22,2472806.46
"471",471,17,3,2013-03-22,214
"472",472,17,4,2013-03-22,4042
"473",473,17,5,2013-03-22,213
"474",474,17,6,2013-03-22,4335
"475",475,17,7,2013-03-22,1
"476",476,17,8,2013-03-22,-56912.02
"477",477,17,9,2013-03-22,12810
"478",478,17,10,2013-03-22,0.07
"479",479,17,11,2013-03-22,13.17
"480",480,17,12,2013-03-22,25.79
"481",481,17,13,2013-03-22,-2.3
"482",482,17,14,2013-03-22,4.95
"483",483,17,2,2012-03-22,2465188.67
"484",484,17,3,2012-03-22,215
"485",485,17,4,2012-03-22,4071
"486",486,17,5,2012-03-22,216
"487",487,17,6,2012-03-22,4347
"488",488,17,7,2012-03-22,57
"489",489,17,8,2012-03-22,-33506.22
"490",490,17,9,2012-03-22,12360
"491",491,17,10,2012-03-22,0.06
"492",492,17,11,2012-03-22,13.34
"493",493,17,12,2012-03-22,25.11
"494",494,17,13,2012-03-22,-1.36
"495",495,17,14,2012-03-22,4.78
"496",496,17,2,2011-03-22,2616200.98
"497",497,17,3,2011-03-22,209
"498",498,17,4,2011-03-22,4117
"499",499,17,5,2011-03-22,213
"500",500,17,6,2011-03-22,4366
"501",501,17,7,2011-03-22,56
"502",502,17,8,2011-03-22,-20128.53
"503",503,17,9,2011-03-22,11080
"504",504,17,10,2011-03-22,0.06
"505",505,17,11,2011-03-22,13.63
"506",506,17,12,2011-03-22,23.93
"507",507,17,13,2011-03-22,-0.77
"508",508,17,14,2011-03-22,4.25
"509",509,17,2,2010-03-22,2208871.65
"510",510,17,3,2010-03-22,211
"511",511,17,4,2010-03-22,4098
"512",512,17,5,2010-03-22,210
"513",513,17,6,2010-03-22,4368
"514",514,17,7,2010-03-22,60
"515",515,17,8,2010-03-22,-22994.54
"516",516,17,9,2010-03-22,9660
"517",517,17,10,2010-03-22,0.06
"518",518,17,11,2010-03-22,13.93
"519",519,17,12,2010-03-22,22.77
"520",520,17,13,2010-03-22,-1.04
"521",521,17,14,2010-03-22,4.14
"522",522,17,2,2009-03-22,1667019.78
"523",523,17,3,2009-03-22,211
"524",524,17,4,2009-03-22,4113
"525",525,17,5,2009-03-22,206
"526",526,17,6,2009-03-22,4349
"527",527,17,7,2009-03-22,57
"528",528,17,8,2009-03-22,-6721.98
"529",529,17,9,2009-03-22,8320
"530",530,17,10,2009-03-22,0.06
"531",531,17,11,2009-03-22,14.01
"532",532,17,12,2009-03-22,22.11
"533",533,17,13,2009-03-22,-0.4
"534",534,17,14,2009-03-22,4.48
"535",535,17,2,2008-03-22,1695824.57
"536",536,17,3,2008-03-22,211
"537",537,17,4,2008-03-22,4171
"538",538,17,5,2008-03-22,209
"539",539,17,6,2008-03-22,4357
"540",540,17,7,2008-03-22,55
"541",541,17,8,2008-03-22,-3214.75
"542",542,17,9,2008-03-22,7620
"543",543,17,10,2008-03-22,0.06
"544",544,17,11,2008-03-22,14.06
"545",545,17,12,2008-03-22,27.26
"546",546,17,13,2008-03-22,-0.19
"547",547,17,14,2008-03-22,4.58
"548",548,17,2,2007-03-22,1397084.35
"549",549,17,3,2007-03-22,215
"550",550,17,4,2007-03-22,4281
"551",551,17,5,2007-03-22,205
"552",552,17,6,2007-03-22,4410
"553",553,17,7,2007-03-22,14
"554",554,17,8,2007-03-22,19038.61
"555",555,17,9,2007-03-22,6190
"556",556,17,10,2007-03-22,0.05
"557",557,17,11,2007-03-22,14.56
"558",558,17,12,2007-03-22,25.29
"559",559,17,13,2007-03-22,1.36
"560",560,17,14,2007-03-22,4.38
"561",561,17,2,2006-03-22,1107640.29
"562",562,17,3,2006-03-22,215
"563",563,17,4,2006-03-22,4353
"564",564,17,5,2006-03-22,201
"565",565,17,6,2006-03-22,4568
"566",566,17,7,2006-03-22,14
"567",567,17,8,2006-03-22,29983.08
"568",568,17,9,2006-03-22,4850
"569",569,17,10,2006-03-22,0.06
"570",570,17,11,2006-03-22,13.91
"571",571,17,12,2006-03-22,26.04
"572",572,17,13,2006-03-22,2.71
"573",573,17,14,2006-03-22,4.21
"574",574,17,2,2005-03-22,891630.18
"575",575,17,3,2005-03-22,212
"576",576,17,4,2005-03-22,4369
"577",577,17,5,2005-03-22,193
"578",578,17,6,2005-03-22,4563
"579",579,17,7,2005-03-22,14
"580",580,17,8,2005-03-22,30323.12
"581",581,17,9,2005-03-22,4000
"582",582,17,10,2005-03-22,0.06
"583",583,17,11,2005-03-22,14.06
"584",584,17,12,2005-03-22,27.09
"585",585,17,13,2005-03-22,3.4
"586",586,17,14,2005-03-22,4.31
"587",587,17,2,2004-03-22,669316.65
"588",588,17,3,2004-03-22,210
"589",589,17,4,2004-03-22,4336
"590",590,17,5,2004-03-22,195
"591",591,17,6,2004-03-22,4549
"592",592,17,7,2004-03-22,14
"593",593,17,8,2004-03-22,22845.59
"594",594,17,9,2004-03-22,3340
"595",595,17,10,2004-03-22,0.07
"596",596,17,11,2004-03-22,13.36
"597",597,17,12,2004-03-22,29.68
"598",598,17,13,2004-03-22,3.41
"599",599,17,14,2004-03-22,4.24
"600",600,17,2,2003-03-22,558319.92
"601",601,17,3,2003-03-22,209
"602",602,17,4,2003-03-22,4340
"603",603,17,5,2003-03-22,182
"604",604,17,6,2003-03-22,4545
"605",605,17,7,2003-03-22,1
"606",606,17,8,2003-03-22,12401.31
"607",607,17,9,2003-03-22,2980
"608",608,17,10,2003-03-22,0.07
"609",609,17,11,2003-03-22,12.64
"610",610,17,12,2003-03-22,28.14
"611",611,17,13,2003-03-22,2.22
"612",612,17,14,2003-03-22,4.38
"613",613,17,2,2002-03-22,507962.49
"614",614,17,3,2002-03-22,207
"615",615,17,4,2002-03-22,4302
"616",616,17,5,2002-03-22,184
"617",617,17,6,2002-03-22,4558
"618",618,17,7,2002-03-22,1
"619",619,17,8,2002-03-22,4281.23
"620",620,17,9,2002-03-22,3090
"621",621,17,10,2002-03-22,0.08
"622",622,17,11,2002-03-22,11.58
"623",623,17,12,2002-03-22,27.62
"624",624,17,13,2002-03-22,0.84
"625",625,17,14,2002-03-22,4.46
"626",626,17,2,2001-03-22,559372.28
"627",627,17,3,2001-03-22,206
"628",628,17,4,2001-03-22,4305
"629",629,17,5,2001-03-22,190
"630",630,17,6,2001-03-22,4641
"631",631,17,7,2001-03-22,2
"632",632,17,8,2001-03-22,-12266.27
"633",633,17,9,2001-03-22,3350
"634",634,17,10,2001-03-22,0.07
"635",635,17,11,2001-03-22,10.92
"636",636,17,12,2001-03-22,26.94
"637",637,17,13,2001-03-22,-2.19
"638",638,17,14,2001-03-22,4.46
"639",639,17,2,2000-03-22,655420.65
"640",640,17,3,2000-03-22,198
"641",641,17,4,2000-03-22,4264
"642",642,17,5,2000-03-22,188
"643",643,17,6,2000-03-22,4656
"644",644,17,7,2000-03-22,1
"645",645,17,8,2000-03-22,-14836.53
"646",646,17,9,2000-03-22,3930
"647",647,17,10,2000-03-22,0.08
"648",648,17,11,2000-03-22,10.44
"649",649,17,12,2000-03-22,22.64
"650",650,17,13,2000-03-22,-2.26
"651",651,17,14,2000-03-22,3.77
"652",652,17,2,1999-03-22,599388.58
"653",653,17,3,1999-03-22,179
"654",654,17,4,1999-03-22,4251
"655",655,17,5,1999-03-22,159
"656",656,17,6,1999-03-22,4679
"657",657,17,7,1999-03-22,4
"658",658,17,8,1999-03-22,-11102.89
"659",659,17,9,1999-03-22,4120
"660",660,17,10,1999-03-22,0.08
"661",661,17,11,1999-03-22,9.17
"662",662,17,12,1999-03-22,20.98
"663",663,17,13,1999-03-22,-1.85
"664",664,17,14,1999-03-22,3.35
"665",665,17,2,1998-03-22,863723.41
"666",666,17,3,1998-03-22,176
"667",667,17,4,1998-03-22,4186
"668",668,17,5,1998-03-22,158
"669",669,17,6,1998-03-22,4736
"670",670,17,7,1998-03-22,2
"671",671,17,8,1998-03-22,-20535.75
"672",672,17,9,1998-03-22,4840
"673",673,17,10,1998-03-22,0.07
"674",674,17,11,1998-03-22,8.83
"675",675,17,12,1998-03-22,16.44
"676",676,17,13,1998-03-22,-2.38
"677",677,17,14,1998-03-22,2.82
"678",678,17,2,1997-03-22,883199.63
"679",679,17,3,1997-03-22,175
"680",680,17,4,1997-03-22,4144
"681",681,17,5,1997-03-22,166
"682",682,17,6,1997-03-22,4767
"683",683,17,7,1997-03-22,1
"684",684,17,8,1997-03-22,-23041.88
"685",685,17,9,1997-03-22,5020
"686",686,17,10,1997-03-22,0.07
"687",687,17,11,1997-03-22,8.81
"688",688,17,12,1997-03-22,16.58
"689",689,17,13,1997-03-22,-2.61
"690",690,17,14,1997-03-22,2.43
"691",691,17,2,1996-03-22,850426.43
"692",692,17,3,1996-03-22,184
"693",693,17,4,1996-03-22,4132
"694",694,17,5,1996-03-22,146
"695",695,17,6,1996-03-22,4790
"696",696,17,7,1996-03-22,2
"697",697,17,8,1996-03-22,-18498.24
"698",698,17,9,1996-03-22,4460
"699",699,17,10,1996-03-22,0.06
"700",700,17,11,1996-03-22,8.72
"701",701,17,12,1996-03-22,15.64
"702",702,17,13,1996-03-22,-2.18
"703",703,17,14,1996-03-22,2.06
"704",704,17,2,1995-03-22,769305.39
"705",705,17,3,1995-03-22,186
"706",706,17,4,1995-03-22,4172
"707",707,17,5,1995-03-22,148
"708",708,17,6,1995-03-22,4799
"709",709,17,7,1995-03-22,10
"710",710,17,8,1995-03-22,-14822.28
"711",711,17,9,1995-03-22,3760
